Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2026-04-22 04:00,ETH,Consolidação (1.8R),100/100,$2363.8713,$2280.9021 (-3.51%),$2513.2159,$2596.1851,2026-04-27 12:00,$2279.0774,Stop Loss Inicial (Pessimista),"R$ -1,365.87","R$ 49,392.14"
2026-04-22 04:00,PEPE,Consolidação (1.8R),100/100,$0.0000,$0.0000 (-4.95%),$0.0000,$0.0000,2026-04-29 12:00,$0.0000,Stop no Breakeven (Pessimista),R$ -77.41,"R$ 50,808.56"
2026-04-29 04:00,DOGE,Tendência (2.5R),100/100,$0.1014,$0.1014 (-3.04%),$0.1091,$0.1137,2026-04-29 08:00 | 2026-04-29 16:00,$0.1091 | $0.1013,Alvo 1 (2.5R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,458.35","R$ 50,753.44"
2026-04-29 08:00,APT,Tendência (2.5R),100/100,$1.0011,$0.9560 (-4.50%),$1.1138,$1.1814,2026-04-29 16:00,$0.9553,Stop Loss Inicial (Pessimista),"R$ -1,332.44","R$ 49,442.18"
2026-04-29 12:00,ARB,Consolidação (1.8R),100/100,$0.1305,$0.1247 (-4.41%),$0.1408,$0.1466,2026-04-29 16:00,$0.1246,Stop Loss Inicial (Pessimista),"R$ -1,334.79","R$ 48,128.99"
2026-05-01 16:00,BEAT,Consolidação (1.8R),100/100,$0.5731,$0.5731 (-6.00%),$0.6350,$0.6694,2026-05-02 08:00 | 2026-05-02 12:00,$0.6350 | $0.5726,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,039.34","R$ 49,117.23"
2026-05-01 12:00,TAO,Consolidação (1.8R),100/100,$262.0109,$262.0109 (-4.37%),$282.6301,$294.0852,2026-05-02 16:00 | 2026-05-03 20:00,$282.6301 | $294.0852,Alvo 1 (1.8R) | Alvo 2,"R$ +2,707.86","R$ 53,319.57"
2026-05-01 16:00,ZEC,Tendência (2.5R),100/100,$359.9499,$359.9499 (-4.70%),$402.2771,$427.6734,2026-05-03 08:00 | 2026-05-04 00:00,$402.2771 | $427.6734,Alvo 1 (2.5R) | Alvo 2,"R$ +3,874.01","R$ 55,700.29"
2026-05-03 20:00,SIREN,Consolidação (1.8R),100/100,$0.7520,$0.7520 (-6.00%),$0.8332,$0.8783,2026-05-04 04:00 | 2026-05-04 04:00,$0.8332 | $0.8783,Alvo 1 (1.8R) | Alvo 2,"R$ +3,027.98","R$ 58,740.98"
2026-05-03 12:00,XMR,Consolidação (1.8R),100/100,$396.5482,$396.5482 (-3.30%),$420.1001,$433.1845,2026-05-05 20:00 | 2026-05-06 08:00,$420.1001 | $433.1845,Alvo 1 (1.8R) | Alvo 2,"R$ +2,821.45","R$ 61,521.68"
2026-05-06 12:00,ETH,Tendência (2.5R),100/100,$2410.1945,$2341.5483 (-2.85%),$2581.8100,$2684.7793,2026-05-06 16:00,$2339.6750,Stop Loss Inicial (Pessimista),"R$ -1,692.21","R$ 61,125.79"
2026-05-04 04:00,CRV,Consolidação (1.8R),100/100,$0.2395,$0.2395 (-3.74%),$0.2556,$0.2646,2026-05-07 12:00,$0.2393,Stop no Breakeven (Pessimista),R$ -106.93,"R$ 61,057.67"
2026-05-04 04:00,1000BONK,Consolidação (1.8R),100/100,$0.0064,$0.0064 (-4.64%),$0.0070,$0.0073,2026-05-06 08:00 | 2026-05-08 16:00,$0.0070 | $0.0073,Alvo 1 (1.8R) | Alvo 2,"R$ +3,291.88","R$ 63,092.37"
2026-05-09 00:00,ASTER,Tendência (2.5R),100/100,$0.6951,$0.6951 (-4.63%),$0.7756,$0.8238,2026-05-09 08:00,$0.6946,Stop no Breakeven (Pessimista),R$ -81.81,"R$ 62,990.85"
2026-05-09 04:00,BAS,Consolidação (1.8R),100/100,$0.0183,$0.0183 (-6.00%),$0.0203,$0.0214,2026-05-09 08:00 | 2026-05-10 00:00,$0.0203 | $0.0214,Alvo 1 (1.8R) | Alvo 2,"R$ +3,578.22","R$ 66,588.77"
2026-05-10 04:00,API3,Consolidação (1.8R),100/100,$0.3755,$0.3661 (-2.50%),$0.3924,$0.4018,2026-05-10 08:00,$0.3658,Stop Loss Inicial (Pessimista),"R$ -1,821.73","R$ 64,767.04"
2026-05-10 12:00,ZEREBRO,Tendência (2.5R),100/100,$0.0505,$0.0475 (-6.00%),$0.0581,$0.0626,2026-05-10 16:00,$0.0475,Stop Loss Inicial (Pessimista),"R$ -1,681.27","R$ 63,085.77"
2026-05-10 20:00,XPL,Tendência (2.5R),100/100,$0.1111,$0.1044 (-6.00%),$0.1277,$0.1377,2026-05-11 00:00,$0.1043,Stop Loss Inicial (Pessimista),"R$ -1,635.85","R$ 61,374.08"
2026-05-10 16:00,UB,Consolidação (1.8R),100/100,$0.1336,$0.1336 (-6.00%),$0.1480,$0.1561,2026-05-11 08:00,$0.1335,Stop no Breakeven (Pessimista),R$ -65.80,"R$ 61,290.20"
2026-05-11 00:00,ETH,Consolidação (1.8R),100/100,$2371.3951,$2303.2024 (-2.88%),$2494.1421,$2562.3348,2026-05-11 12:00,$2301.3598,Stop Loss Inicial (Pessimista),"R$ -1,655.71","R$ 59,674.50"
2026-05-11 12:00,UB,Consolidação (1.8R),100/100,$0.1444,$0.1444 (-6.00%),$0.1600,$0.1687,2026-05-11 20:00,$0.1443,Stop no Breakeven (Pessimista),R$ -59.63,"R$ 59,566.64"
2026-05-10 16:00,1000SHIB,Consolidação (1.8R),100/100,$0.0066,$0.0064 (-2.50%),$0.0068,$0.0070,2026-05-12 12:00,$0.0064,Stop Loss Inicial (Pessimista),"R$ -1,738.17","R$ 57,854.72"
2026-05-11 20:00,GWEI,Consolidação (1.8R),100/100,$0.1306,$0.1238 (-5.21%),$0.1429,$0.1497,2026-05-12 16:00,$0.1237,Stop Loss Inicial (Pessimista),"R$ -1,561.05","R$ 56,311.49"
2026-05-14 16:00,HBAR,Consolidação (1.8R),100/100,$0.0962,$0.0919 (-4.46%),$0.1039,$0.1082,2026-05-15 12:00,$0.0918,Stop Loss Inicial (Pessimista),"R$ -1,478.65","R$ 54,781.79"
2026-05-11 16:00,BNB,Tendência (2.5R),100/100,$662.2710,$662.2710 (-2.50%),$703.6629,$728.4981,2026-05-16 04:00,$661.7412,Stop no Breakeven (Pessimista),R$ -170.14,"R$ 54,691.18"
2026-05-14 16:00,XRP,Consolidação (1.8R),100/100,$1.4728,$1.4196 (-3.61%),$1.5687,$1.6219,2026-05-16 04:00,$1.4185,Stop Loss Inicial (Pessimista),"R$ -1,494.62","R$ 53,226.16"
2026-05-24 12:00,VVV,Tendência (2.5R),100/100,$19.6538,$18.4746 (-6.00%),$22.6019,$24.3707,2026-05-25 04:00,$18.4598,Stop Loss Inicial (Pessimista),"R$ -1,383.50","R$ 51,821.63"
2026-05-25 20:00,GUA,Consolidação (1.8R),100/100,$1.6295,$1.5317 (-6.00%),$1.8055,$1.9033,2026-05-26 04:00,$1.5305,Stop Loss Inicial (Pessimista),"R$ -1,344.20","R$ 50,429.33"
2026-05-25 16:00,BNB,Consolidação (1.8R),100/100,$668.4240,$651.7134 (-2.50%),$698.5031,$715.2137,2026-05-27 04:00,$651.1921,Stop Loss Inicial (Pessimista),"R$ -1,418.34","R$ 49,046.17"
2026-05-24 12:00,ASTER,Tendência (2.5R),100/100,$0.7094,$0.6668 (-6.00%),$0.8158,$0.8796,2026-05-28 00:00,$0.6663,Stop Loss Inicial (Pessimista),"R$ -1,403.27","R$ 47,676.84"
