Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2025-07-25 00:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$513.3065,$472.2420 (8.00%),$513.8198,$595.4356,0.0,2.08,2025-07-27 12:00 | 2025-08-01 16:00,$595.4356 | $539.8000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 175.12,R$ 176.56,"R$ +11,379.93",1.28,"R$ 558,910.18"
2025-08-04 16:00,1INCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$0.2739,$0.2520 (8.00%),$0.2520,$0.3178,-1.06,0.0,2025-08-06 00:00,$0.2518,Stop Loss Inicial,R$ 188.07,R$ 6.28,"R$ -9,924.44",-1.03,"R$ 548,985.75"
2025-08-06 16:00,DYDX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.2,$0.5763,$0.5302 (8.00%),$0.5769,$0.6685,0.0,1.95,2025-08-09 20:00 | 2025-08-18 00:00,$0.6685 | $0.6370,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 189.73,R$ 221.75,"R$ +15,325.94",1.62,"R$ 564,311.69"
2025-08-18 00:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.0,$15.4757,$14.2377 (8.00%),$14.2377,$17.9519,-0.98,0.0,2025-08-18 08:00,$14.2263,Stop Loss Inicial,R$ 192.35,R$ 11.36,"R$ -10,155.20",-1.03,"R$ 554,156.49"
2025-08-05 00:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,115.2,$3721.2697,$3423.5681 (8.00%),$3724.9910,$4316.6729,-0.51,1.81,2025-08-09 20:00 | 2025-08-19 20:00,$4316.6729 | $4073.9400,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 192.24,R$ 296.02,"R$ +14,859.68",1.54,"R$ 569,016.17"
2025-08-22 04:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,133.8,$0.0817,$0.0755 (7.62%),$0.0755,$0.0942,-0.97,0.59,2025-08-25 04:00,$0.0755,Stop Loss Inicial,R$ 200.30,R$ 114.26,"R$ -10,204.79",-1.04,"R$ 558,811.38"
2025-07-02 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.9,$0.2820,$0.2707 (4.00%),$0.2822,$0.3045,0.0,3.83,2025-07-12 00:00 | 2025-08-25 16:00,$0.3045 | $0.3460,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 165.99,R$ 636.30,"R$ +14,977.29",3.64,"R$ 573,788.67"
2025-08-04 16:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.7,$576.4881,$530.3691 (8.00%),$530.3691,$668.7262,-0.72,1.02,2025-08-25 16:00,$551.9400,Time-Stop (21d),R$ 184.60,R$ 691.50,"R$ -6,007.26",-0.62,"R$ 567,781.40"
2025-08-22 04:00,TON,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.1,$3.2966,$3.1200 (5.36%),$3.1200,$3.6499,-1.03,0.72,2025-08-25 20:00,$3.1175,Stop Loss Inicial,R$ 281.61,R$ 97.97,"R$ -10,311.72",-1.05,"R$ 557,469.69"
2025-09-10 04:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.6,$0.0649,$0.0615 (5.34%),$0.0615,$0.0719,-1.08,1.03,2025-09-15 12:00,$0.0614,Stop Loss Inicial,R$ 277.32,R$ 198.93,"R$ -10,217.28",-1.06,"R$ 547,252.41"
2025-09-15 16:00,AERO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.2,$1.3153,$1.2100 (8.00%),$1.2100,$1.5257,-1.11,0.0,2025-09-16 12:00,$1.2091,Stop Loss Inicial,R$ 92.09,R$ 11.59,"R$ -4,867.75",-1.03,"R$ 542,384.66"
2025-09-10 16:00,AXS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.3,$2.5573,$2.3659 (7.48%),$2.3659,$2.9400,-1.38,0.64,2025-09-22 00:00,$2.3640,Stop Loss Inicial,R$ 199.70,R$ 361.07,"R$ -10,256.41",-1.07,"R$ 532,128.25"
2025-09-10 04:00,ADA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.8,$0.8778,$0.8243 (6.10%),$0.8243,$0.9849,-1.14,1.35,2025-09-22 04:00,$0.8236,Stop Loss Inicial,R$ 243.59,R$ 418.51,"R$ -10,386.92",-1.08,"R$ 521,741.33"
2025-09-10 16:00,CTSI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.0,$0.0814,$0.0749 (8.00%),$0.0749,$0.0945,-0.94,1.13,2025-09-22 04:00,$0.0749,Stop Loss Inicial,R$ 187.31,R$ 408.45,"R$ -10,286.14",-1.07,"R$ 511,455.19"
2025-09-17 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,120.4,$116805.6736,$112717.4751 (3.50%),$112717.4751,$124982.0708,-1.06,0.18,2025-09-22 04:00,$112627.3011,Stop Loss Inicial,R$ 204.31,R$ 66.95,"R$ -5,058.10",-1.08,"R$ 506,397.09"
2025-09-29 12:00,NMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.7,$17.0525,$15.6883 (8.00%),$15.6883,$19.7809,-0.89,0.0,2025-09-30 16:00,$15.6758,Stop Loss Inicial,R$ 86.36,R$ -282.95,"R$ -4,271.08",-0.96,"R$ 502,126.01"
2025-10-06 20:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.5,$0.2685,$0.2471 (8.00%),$0.2471,$0.3115,-0.9,0.0,2025-10-07 16:00,$0.2469,Stop Loss Inicial,R$ 85.83,R$ 13.27,"R$ -4,539.40",-1.03,"R$ 497,586.62"
2025-10-06 20:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.2,$0.4090,$0.3816 (6.71%),$0.3816,$0.4639,-0.97,0.0,2025-10-08 00:00,$0.3813,Stop Loss Inicial,R$ 101.70,R$ 13.09,"R$ -4,563.24",-1.04,"R$ 493,023.38"
2025-10-06 16:00,PYTH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.8,$0.1673,$0.1539 (8.00%),$0.1539,$0.1941,-0.92,0.0,2025-10-09 08:00,$0.1538,Stop Loss Inicial,R$ 85.83,R$ 19.78,"R$ -4,546.11",-1.03,"R$ 488,477.27"
2025-10-06 20:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.2,$3.0745,$2.8286 (8.00%),$2.8286,$3.5665,-0.96,0.0,2025-10-09 12:00,$2.8263,Stop Loss Inicial,R$ 85.81,R$ 28.95,"R$ -4,554.38",-1.04,"R$ 483,922.89"
2025-10-17 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,123.3,$109067.3390,$114671.3964 (5.14%),$114671.3964,$97859.2243,-0.97,0.62,2025-10-26 20:00,$114763.1335,Stop Loss Inicial,R$ 127.92,R$ -22.29,"R$ -4,445.93",-1.04,"R$ 479,476.96"
2025-10-22 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,100.6,$3856.2009,$4164.6970 (8.00%),$4164.6970,$3239.2088,-0.97,0.17,2025-10-26 20:00,$4168.0288,Stop Loss Inicial,R$ 83.35,R$ -30.94,"R$ -4,371.32",-1.02,"R$ 475,105.63"
2025-11-03 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.2,$107832.0570,$112563.4393 (4.39%),$107724.2249,$98369.2924,0.0,2.7,2025-11-13 16:00 | 2025-12-03 00:00,$98369.2924 | $92589.2000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 152.33,R$ -296.69,"R$ +11,147.67",2.65,"R$ 486,253.30"
2025-11-03 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,105.5,$3732.8726,$3993.9371 (6.99%),$3729.1398,$3210.7436,0.0,2.0,2025-11-04 20:00 | 2025-12-03 08:00,$3210.7436 | $3071.9500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 97.56,R$ -152.37,"R$ +9,604.87",2.28,"R$ 495,858.17"
2025-12-14 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,99.2,$3081.9183,$3203.2404 (3.94%),$3078.8364,$2839.2741,-0.61,2.17,2025-12-17 16:00 | 2025-12-22 04:00,$2839.2741 | $3028.3800,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 342.98,R$ -90.82,"R$ +10,477.20",1.19,"R$ 506,335.38"
2025-12-14 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,92.0,$90177.2888,$93978.6821 (4.22%),$93978.6821,$82574.5021,-0.34,1.51,2026-01-04 04:00,$91477.5000,Time-Stop (21d),R$ 315.10,R$ -760.52,"R$ -2,561.70",-0.29,"R$ 503,773.67"
2026-01-25 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,110.7,$2940.0692,$3069.6200 (4.41%),$2937.1292,$2680.9677,-0.76,4.31,2026-01-30 00:00 | 2026-02-25 16:00,$2680.9677 | $2070.3200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 334.13,R$ 308.80,"R$ +38,375.56",4.28,"R$ 542,149.24"
2026-01-25 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,118.7,$88875.5400,$92189.1571 (3.73%),$88786.6645,$82248.3057,-0.35,3.92,2026-01-30 00:00 | 2026-03-02 12:00,$82248.3057 | $69089.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 387.20,R$ -136.20,"R$ +35,454.21",3.96,"R$ 577,603.45"
2026-03-09 00:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.5,$65901.3329,$69474.1536 (5.42%),$69474.1536,$58755.6914,-0.85,0.0,2026-03-09 16:00,$69529.7329,Stop Loss Inicial,R$ 287.37,R$ 14.42,"R$ -10,567.38",-1.05,"R$ 567,036.07"
2026-03-08 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.9,$1945.4268,$2101.0609 (8.00%),$2101.0609,$1634.1585,-1.11,0.06,2026-03-13 00:00,$2102.7418,Stop Loss Inicial,R$ 197.21,R$ 27.49,"R$ -10,443.24",-1.03,"R$ 556,592.83"
2026-03-22 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,106.6,$2082.3283,$2225.1946 (6.86%),$2225.1946,$1796.5957,-1.1,0.69,2026-04-07 20:00,$2226.9748,Stop Loss Inicial,R$ 222.04,R$ 95.91,"R$ -10,255.08",-1.04,"R$ 546,337.75"
2026-03-22 00:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.9,$68847.0593,$72693.9679 (5.59%),$72693.9679,$61153.2420,-0.79,0.75,2026-04-07 20:00,$72752.1230,Stop Loss Inicial,R$ 270.91,R$ -14.27,"R$ -10,218.22",-1.04,"R$ 536,119.53"
2026-05-10 04:00,BLUR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.1,$0.0273,$0.0251 (8.00%),$0.0251,$0.0317,-1.11,0.52,2026-05-14 00:00,$0.0251,Stop Loss Inicial,R$ 93.36,R$ -17.76,"R$ -4,905.85",-1.02,"R$ 531,213.68"
2026-05-22 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,114.6,$2135.8016,$2210.5546 (3.50%),$2133.6658,$1986.2955,0.0,3.89,2026-05-28 00:00 | 2026-06-15 12:00,$1986.2955 | $1844.5500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 214.46,R$ -152.99,"R$ +13,967.13",2.94,"R$ 545,180.80"
2026-06-01 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,111.1,$73694.5343,$76273.8430 (3.50%),$73620.8398,$68535.9169,0.0,2.6,2026-06-02 12:00 | 2026-06-15 12:00,$68535.9169 | $67248.5000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 213.85,R$ -79.39,"R$ +10,665.45",2.22,"R$ 555,846.25"
2026-06-23 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,96.3,$1659.1000,$1791.8280 (8.00%),$1791.8280,$1393.6440,-0.99,0.86,2026-07-04 12:00,$1793.2615,Stop Loss Inicial,R$ 193.69,R$ -91.98,"R$ -10,137.42",-1.02,"R$ 545,708.83"
2026-06-18 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.6,$62893.8374,$67925.3443 (8.00%),$67925.3443,$52830.8234,-0.38,0.9,2026-07-09 20:00,$63197.0000,Time-Stop (21d),R$ 186.50,R$ -402.87,R$ -381.51,-0.04,"R$ 545,327.32"
2026-07-28 00:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.5,$63688.8397,$66550.2214 (4.49%),$66550.2214,$57966.0761,-0.53,0.41,2026-08-18 00:00,$64147.4000,Time-Stop (21d),R$ 329.00,R$ -788.50,"R$ -1,114.02",-0.11,"R$ 544,213.30"
